@relation InstanceResultListener

@attribute Key_Dataset {balance-scale,ecoli,heart-statlog,ionosphere,iris,pima-diabetes,sonar,spectrometer,vehicle,vowel,wine}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.meta.FilteredClassifier,weka.classifiers.functions.SMO}
@attribute Key_Scheme_options {'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"','-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"','-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"'}
@attribute Key_Scheme_version_ID {-4523450618538717400,-6585883636378691736}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary string

@data
sonar,8,8,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,187,21,11,10,0,52.380952,47.619048,0,0.070796,0.47619,0.690066,95.551062,138.138852,20.972448,10740,-10719.027552,0.998688,511.428571,-510.429883,0.904031,0.043049,4.310565,0.8,8,0.727273,8,0.272727,3,0.2,2,0.5,0.8,0.615385,0.08528,0.536364,0.495238,0.52381,0.451082,0.548918,0.47619,0.552381,0.52381,0.489469,0.08528,0.536364,0.521088,0.495192,0.52381,0.001,0,0,0,0,0,254319,100969,15147,52.380952,50,?
sonar,8,9,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,188,20,11,9,0,55,45,0,0.166667,0.45,0.67082,90.572034,134.747631,19.875185,9666,-9646.124815,0.993759,483.3,-482.306241,1.823288,0.091164,9.173692,1,9,0.818182,9,0.181818,2,0,0,0.5,1,0.666667,0.301511,0.590909,0.5,0.55,0.368182,0.631818,0.45,0.775,0.55,0.469231,0.301511,0.590909,0.5725,0.487179,0.55,0.002,0,0.015625,0,15.625,0,256358,101486,14630,55,50,?
sonar,8,10,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,188,20,13,7,0,65,35,0,0.23913,0.35,0.591608,70.444915,118.836241,19.875185,7518,-7498.124815,0.993759,375.9,-374.906241,5.834821,0.291741,29.357316,0.222222,2,0,0,1,11,0.777778,7,1,0.222222,0.363636,0.368514,0.611111,0.572222,0.65,0.427778,0.572222,0.35,0.786111,0.65,0.580878,0.368514,0.611111,0.593611,0.561129,0.65,0.002,0,0,0,0,0,256358,101486,14630,65,50,?
sonar,9,1,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,187,21,11,10,0,52.380952,47.619048,0,0.086957,0.47619,0.690066,95.551062,138.138852,20.972448,10740,-10719.027552,0.998688,511.428571,-510.429883,0.904031,0.043049,4.310565,1,10,0.909091,10,0.090909,1,0,0,0.5,1,0.666667,0.213201,0.545455,0.5,0.52381,0.4329,0.5671,0.47619,0.761905,0.52381,0.404762,0.213201,0.545455,0.535147,0.416667,0.52381,0.001,0,0,0,0,0,254319,100969,15147,52.380952,50,?
sonar,9,2,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,187,21,12,9,0,57.142857,42.857143,0,0.174672,0.428571,0.654654,85.995956,131.050022,20.972448,9666,-9645.027552,0.998688,460.285714,-459.287026,2.910873,0.138613,13.879508,1,10,0.818182,9,0.181818,2,0,0,0.526316,1,0.689655,0.309344,0.590909,0.526316,0.571429,0.38961,0.61039,0.428571,0.774436,0.571429,0.489579,0.309344,0.590909,0.570354,0.498674,0.571429,0.002,0,0,0,0,0,254319,100969,15147,57.142857,50,?
sonar,9,3,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,187,21,13,8,0,61.904762,38.095238,0,0.263158,0.380952,0.617213,76.440849,123.555145,20.972448,8592,-8571.027552,0.998688,409.142857,-408.144169,4.917714,0.234177,23.448452,1,10,0.727273,8,0.272727,3,0,0,0.555556,1,0.714286,0.389249,0.636364,0.555556,0.619048,0.34632,0.65368,0.380952,0.78836,0.619048,0.564626,0.389249,0.636364,0.606954,0.571429,0.619048,0.001,0,0,0,0,0,254319,100969,15147,61.904762,50,?
sonar,9,4,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,187,21,10,11,0,47.619048,52.380952,0,0,0.52381,0.723747,105.106168,144.88125,20.972448,11814,-11793.027552,0.998688,562.571429,-561.572741,-1.102811,-0.052515,-5.258379,1,10,1,11,0,0,0,0,0.47619,1,0.645161,?,0.5,0.47619,0.47619,0.47619,0.52381,0.52381,?,0.47619,?,?,0.5,0.501134,?,0.47619,0.002,0,0,0,0,0,254319,100969,15147,47.619048,50,?
sonar,9,5,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,187,21,9,12,0,42.857143,57.142857,0,-0.095652,0.571429,0.755929,114.661274,151.32353,20.972448,12888,-12867.027552,0.998688,613.714286,-612.715598,-3.109653,-0.148079,-14.827322,0.9,9,1,11,0,0,0.1,1,0.45,0.9,0.6,-0.234521,0.45,0.452619,0.428571,0.528571,0.471429,0.571429,0.214286,0.428571,0.285714,-0.234521,0.45,0.489909,0.3,0.428571,0.002,0,0.015625,0,15.625,0,254319,100969,15147,42.857143,50,?
sonar,9,6,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,187,21,10,11,0,47.619048,52.380952,0,0,0.52381,0.723747,105.106168,144.88125,20.972448,11814,-11793.027552,0.998688,562.571429,-561.572741,-1.102811,-0.052515,-5.258379,1,10,1,11,0,0,0,0,0.47619,1,0.645161,?,0.5,0.47619,0.47619,0.47619,0.52381,0.52381,?,0.47619,?,?,0.5,0.501134,?,0.47619,0.001,0.001,0,0,0,0,254319,100969,15147,47.619048,50,?
sonar,9,7,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,187,21,12,9,0,57.142857,42.857143,0,0.174672,0.428571,0.654654,85.995956,131.050022,20.972448,9666,-9645.027552,0.998688,460.285714,-459.287026,2.910873,0.138613,13.879508,1,10,0.818182,9,0.181818,2,0,0,0.526316,1,0.689655,0.309344,0.590909,0.526316,0.571429,0.38961,0.61039,0.428571,0.774436,0.571429,0.489579,0.309344,0.590909,0.570354,0.498674,0.571429,0.001,0,0,0,0,0,254319,100969,15147,57.142857,50,?
sonar,9,8,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,187,21,12,9,0,57.142857,42.857143,0,0.222222,0.428571,0.654654,86.432927,131.8063,20.799216,9666,-9645.200784,0.990439,460.285714,-459.295275,2.755159,0.131198,13.246455,1,9,0.75,9,0.25,3,0,0,0.5,1,0.666667,0.353553,0.625,0.5,0.571429,0.321429,0.678571,0.428571,0.785714,0.571429,0.514286,0.353553,0.625,0.602041,0.533333,0.571429,0.002,0,0,0,0,0,254319,100969,15147,57.142857,50,?
sonar,9,9,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,188,20,9,11,0,45,55,0,0,0.55,0.74162,110.699153,148.969111,19.875185,11814,-11794.124815,0.993759,590.7,-589.706241,-2.188244,-0.109412,-11.009932,1,9,1,11,0,0,0,0,0.45,1,0.62069,?,0.5,0.45,0.45,0.45,0.55,0.55,?,0.45,?,?,0.5,0.505,?,0.45,0.002,0,0,0,0,0,256358,101486,14630,45,50,?
sonar,9,10,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,188,20,13,7,0,65,35,0,0.339623,0.35,0.591608,70.444915,118.836241,19.875185,7518,-7498.124815,0.993759,375.9,-374.906241,5.834821,0.291741,29.357316,1,9,0.636364,7,0.363636,4,0,0,0.5625,1,0.72,0.452267,0.681818,0.5625,0.65,0.286364,0.713636,0.35,0.803125,0.65,0.617333,0.452267,0.681818,0.645625,0.626667,0.65,0.002,0,0,0,0,0,256358,101486,14630,65,50,?
sonar,10,1,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,187,21,10,11,0,47.619048,52.380952,0,0.072289,0.52381,0.723747,105.640244,145.717347,20.799216,11814,-11793.200784,0.990439,562.571429,-561.58099,-1.254632,-0.059744,-6.032111,1,9,0.916667,11,0.083333,1,0,0,0.45,1,0.62069,0.193649,0.541667,0.45,0.47619,0.392857,0.607143,0.52381,0.764286,0.47619,0.353922,0.193649,0.541667,0.539796,0.387268,0.47619,0.001,0,0,0,0,0,254319,100969,15147,47.619048,50,?
sonar,10,2,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,187,21,12,9,0,57.142857,42.857143,0,0.174672,0.428571,0.654654,85.995956,131.050022,20.972448,9666,-9645.027552,0.998688,460.285714,-459.287026,2.910873,0.138613,13.879508,1,10,0.818182,9,0.181818,2,0,0,0.526316,1,0.689655,0.309344,0.590909,0.526316,0.571429,0.38961,0.61039,0.428571,0.774436,0.571429,0.489579,0.309344,0.590909,0.570354,0.498674,0.571429,0.002,0,0,0,0,0,254319,100969,15147,57.142857,50,?
sonar,10,3,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,187,21,14,7,0,66.666667,33.333333,0,0.322581,0.333333,0.57735,66.885743,115.575255,20.972448,7518,-7497.027552,0.998688,358,-357.001312,6.924556,0.329741,33.017395,0.5,5,0.181818,2,0.818182,9,0.5,5,0.714286,0.5,0.588235,0.3371,0.659091,0.595238,0.666667,0.348485,0.651515,0.333333,0.676871,0.666667,0.657255,0.3371,0.659091,0.608844,0.654118,0.666667,0.002,0,0,0,0,0,254319,100969,15147,66.666667,50,?
sonar,10,4,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,187,21,10,11,0,47.619048,52.380952,0,0,0.52381,0.723747,105.106168,144.88125,20.972448,11814,-11793.027552,0.998688,562.571429,-561.572741,-1.102811,-0.052515,-5.258379,1,10,1,11,0,0,0,0,0.47619,1,0.645161,?,0.5,0.47619,0.47619,0.47619,0.52381,0.52381,?,0.47619,?,?,0.5,0.501134,?,0.47619,0.002,0,0,0,0,0,254319,100969,15147,47.619048,50,?
sonar,10,5,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,187,21,13,8,0,61.904762,38.095238,0,0.263158,0.380952,0.617213,76.440849,123.555145,20.972448,8592,-8571.027552,0.998688,409.142857,-408.144169,4.917714,0.234177,23.448452,1,10,0.727273,8,0.272727,3,0,0,0.555556,1,0.714286,0.389249,0.636364,0.555556,0.619048,0.34632,0.65368,0.380952,0.78836,0.619048,0.564626,0.389249,0.636364,0.606954,0.571429,0.619048,0.002,0,0,0,0,0,254319,100969,15147,61.904762,50,?
sonar,10,6,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,187,21,10,11,0,47.619048,52.380952,0,0,0.52381,0.723747,105.106168,144.88125,20.972448,11814,-11793.027552,0.998688,562.571429,-561.572741,-1.102811,-0.052515,-5.258379,1,10,1,11,0,0,0,0,0.47619,1,0.645161,?,0.5,0.47619,0.47619,0.47619,0.52381,0.52381,?,0.47619,?,?,0.5,0.501134,?,0.47619,0.001,0,0,0,0,0,254319,100969,15147,47.619048,50,?
sonar,10,7,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,187,21,10,11,0,47.619048,52.380952,0,-0.084507,0.52381,0.723747,105.106168,144.88125,20.972448,11814,-11793.027552,0.998688,562.571429,-561.572741,-1.102811,-0.052515,-5.258379,0.1,1,0.181818,2,0.818182,9,0.9,9,0.333333,0.1,0.153846,-0.116775,0.459091,0.461905,0.47619,0.558009,0.441991,0.52381,0.420635,0.47619,0.398383,-0.116775,0.459091,0.484127,0.387268,0.47619,0.002,0,0,0,0,0,254319,100969,15147,47.619048,50,?
sonar,10,8,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,187,21,10,11,0,47.619048,52.380952,0,0,0.52381,0.723747,105.106168,144.88125,20.972448,11814,-11793.027552,0.998688,562.571429,-561.572741,-1.102811,-0.052515,-5.258379,1,10,1,11,0,0,0,0,0.47619,1,0.645161,?,0.5,0.47619,0.47619,0.47619,0.52381,0.52381,?,0.47619,?,?,0.5,0.501134,?,0.47619,0,0,0,0,0,0,254319,100969,15147,47.619048,50,?
sonar,10,9,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,188,20,11,9,0,55,45,0,0.021739,0.45,0.67082,90.572034,134.747631,19.875185,9666,-9646.124815,0.993759,483.3,-482.306241,1.823288,0.091164,9.173692,0.111111,1,0.090909,1,0.909091,10,0.888889,8,0.5,0.111111,0.181818,0.033501,0.510101,0.455556,0.55,0.529798,0.470202,0.45,0.530556,0.55,0.461129,0.033501,0.510101,0.510278,0.435737,0.55,0.002,0,0,0,0,0,256358,101486,14630,55,50,?
sonar,10,10,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,188,20,13,7,0,65,35,0,0.339623,0.35,0.591608,70.444915,118.836241,19.875185,7518,-7498.124815,0.993759,375.9,-374.906241,5.834821,0.291741,29.357316,1,9,0.636364,7,0.363636,4,0,0,0.5625,1,0.72,0.452267,0.681818,0.5625,0.65,0.286364,0.713636,0.35,0.803125,0.65,0.617333,0.452267,0.681818,0.645625,0.626667,0.65,0.001,0,0,0,0,0,256358,101486,14630,65,50,?
spectrometer,1,1,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,477,54,46,8,0,85.185185,14.814815,0,0.777549,0.152487,0.270734,113.190051,104.615887,114.862339,3323.840246,-3208.977907,2.12708,61.552597,-59.425517,2.941327,0.054469,2.560741,0,0,0,0,1,53,1,1,?,0,?,?,0.433962,0.018519,0.851852,0.059886,0.940114,0.148148,?,0.851852,?,?,0.902128,0.802218,?,0.851852,0.015,0.001,0.015625,0,15.625,0,1323554,379183,48820,94.444444,50,?
