@relation InstanceResultListener

@attribute Key_Dataset {ecoli}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.meta.FilteredClassifier,weka.classifiers.functions.SMO}
@attribute Key_Scheme_options {'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"','-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"','-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"'}
@attribute Key_Scheme_version_ID {-4523450618538717400,-6585883636378691736}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary string

@data
ecoli,5,4,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,302,34,22,12,0,64.705882,35.294118,0,0.466667,0.194444,0.305415,105.791428,100.686944,75.298221,2215.234205,-2139.935984,2.214654,65.153947,-62.939294,4.688391,0.137894,6.22643,1,14,0.35,7,0.65,13,0,0,0.666667,1,0.8,0.658281,0.825,0.666667,0.647059,0.189367,0.810633,0.352941,?,0.647059,?,?,0.828533,0.552584,?,0.647059,0.043,0,0,0,0,0,417066,29582,4658,94.117647,75,?
ecoli,5,5,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,302,34,28,6,0,82.352941,17.647059,0,0.753623,0.187647,0.299411,102.093173,98.707576,75.298221,2209.99746,-2134.69924,2.214654,64.999925,-62.785272,8.875532,0.261045,11.787174,1,14,0,0,1,20,0,0,1,1,1,1,1,1,0.823529,0.046341,0.953659,0.176471,?,0.823529,?,?,0.890555,0.720802,?,0.823529,0.043,0,0,0,0,0,415856,29582,4658,94.117647,62.5,?
ecoli,5,6,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,302,34,21,13,0,61.764706,38.235294,0,0.4083,0.193529,0.309078,105.293586,101.894565,75.298221,4355.581667,-4280.283446,2.214654,128.105343,-125.89069,5.796987,0.1705,7.698703,1,14,0.5,10,0.5,10,0,0,0.583333,1,0.736842,0.540062,0.75,0.583333,0.617647,0.233032,0.766968,0.382353,?,0.617647,?,?,0.699217,0.441591,?,0.617647,0.045,0.001,0,0,0,0,415856,29582,4658,88.235294,62.5,?
ecoli,5,7,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,303,33,14,19,0,42.424242,57.575758,0,0.009479,0.196409,0.308614,107.836873,102.787944,69.497354,74.6998,-5.202446,2.10598,2.26363,-0.15765,0.667102,0.020215,0.959895,1,14,0.947368,18,0.052632,1,0,0,0.4375,1,0.608696,0.151744,0.526316,0.4375,0.424242,0.411611,0.588389,0.575758,?,0.424242,?,?,0.651626,0.379401,?,0.424242,0.046,0,0.03125,0,31.25,0,419601,29675,4565,100,75,?
ecoli,5,8,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,303,33,14,19,0,42.424242,57.575758,0,0,0.143939,0.379393,78.74467,125.849822,73.364172,20406,-20332.635828,2.223157,618.363636,-616.14048,12.788642,0.387535,17.431726,1,14,1,19,0,0,0,0,0.424242,1,0.595745,?,0.5,0.424242,0.424242,0.424242,0.575758,0.575758,?,0.424242,?,?,0.5,0.274564,?,0.424242,0.016,0,0,0,0,0,413521,29675,4565,42.424242,12.5,?
ecoli,5,9,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,303,33,22,11,0,66.666667,33.333333,0,0.480687,0.193603,0.304034,105.913883,100.852116,73.364172,1142.410886,-1069.046714,2.223157,34.618512,-32.395355,2.439506,0.073924,3.325201,1,14,0.368421,7,0.631579,12,0,0,0.666667,1,0.8,0.648886,0.815789,0.666667,0.666667,0.195088,0.804912,0.333333,?,0.666667,?,?,0.799894,0.514999,?,0.666667,0.038,0,0.03125,0,31.25,0,419601,29675,4565,96.969697,75,?
ecoli,5,10,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,303,33,23,10,0,69.69697,30.30303,0,0.537815,0.19,0.303315,103.942964,100.613599,73.364172,3280.025851,-3206.661679,2.223157,99.394723,-97.171566,3.596128,0.108974,4.90175,1,14,0.263158,5,0.736842,14,0,0,0.736842,1,0.848485,0.736842,0.868421,0.736842,0.69697,0.160128,0.839872,0.30303,?,0.69697,?,?,0.814092,0.546724,?,0.69697,0.051,0,0,0,0,0,418619,29675,4565,90.909091,62.5,?
ecoli,6,1,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,302,34,16,18,0,47.058824,52.941176,0,0.072727,0.193355,0.303627,106.37938,101.367918,73.309779,73.493372,-0.183593,2.15617,2.16157,-0.0054,5.037511,0.148162,6.87154,1,15,0.947368,18,0.052632,1,0,0,0.454545,1,0.625,0.154672,0.526316,0.454545,0.470588,0.417957,0.582043,0.529412,?,0.470588,?,?,0.611033,0.35693,?,0.470588,0.047,0,0.015625,0,15.625,0,417066,29582,4658,100,75,?
ecoli,6,2,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,302,34,21,13,0,61.764706,38.235294,0,0.388658,0.191765,0.30621,105.504372,102.230467,73.309779,3283.640561,-3210.330782,2.15617,96.577664,-94.421494,5.525733,0.162522,7.537511,1,15,0.473684,9,0.526316,10,0,0,0.625,1,0.769231,0.573539,0.763158,0.625,0.617647,0.245177,0.754823,0.382353,?,0.617647,?,?,0.691386,0.441869,?,0.617647,0.037,0,0,0,0,0,415856,29582,4658,91.176471,62.5,?
ecoli,6,3,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,302,34,19,15,0,55.882353,44.117647,0,0.297521,0.17138,0.33053,94.289242,110.34971,73.309779,15054.084088,-14980.77431,2.15617,442.767179,-440.611009,10.698204,0.314653,14.593147,1,15,0.578947,11,0.421053,8,0,0,0.576923,1,0.731707,0.492864,0.710526,0.576923,0.558824,0.275702,0.724298,0.441176,?,0.558824,?,?,0.641561,0.385148,?,0.558824,0.019,0,0,0,0,0,411524,29582,4658,58.823529,25,?
ecoli,6,4,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,302,34,19,15,0,55.882353,44.117647,0,0.288703,0.193355,0.303627,105.198759,100.097296,75.298221,73.919304,1.378917,2.214654,2.174097,0.040556,7.051067,0.207384,9.364188,1,14,0.75,15,0.25,5,0,0,0.482759,1,0.651163,0.347404,0.625,0.482759,0.558824,0.308824,0.691176,0.441176,?,0.558824,?,?,0.711737,0.478233,?,0.558824,0.035,0,0.015625,0,15.625,0,417066,29582,4658,100,75,?
ecoli,6,5,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,302,34,17,17,0,50,50,0,0.192737,0.192647,0.307648,104.772962,101.379409,76.620149,3284.384883,-3207.764734,2.253534,96.599555,-94.346022,2.524575,0.074252,3.294923,1,14,0.7,14,0.3,6,0,0,0.5,1,0.666667,0.387298,0.65,0.5,0.5,0.315385,0.684615,0.5,?,0.5,?,?,0.680855,0.405327,?,0.5,0.052,0,0.03125,0,31.25,0,416084,29582,4658,91.176471,62.5,?
ecoli,6,6,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,302,34,17,17,0,50,50,0,0.214674,0.196176,0.313331,106.40422,102.940968,77.203462,5428.301312,-5351.097849,2.27069,159.655921,-157.385231,1.697121,0.049915,2.198245,1,14,0.6,12,0.4,8,0,0,0.538462,1,0.7,0.464095,0.7,0.538462,0.5,0.285185,0.714815,0.5,?,0.5,?,?,0.642383,0.381333,?,0.5,0.046,0,0.015625,0,15.625,0,415856,29582,4658,85.294118,62.5,?
ecoli,6,7,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.1051,303,33,20,13,0,60.606061,39.393939,0,0.384505,0.193883,0.304495,106.152258,101.096461,70.080668,72.247658,-2.16699,2.123657,2.189323,-0.065666,2.636899,0.079906,3.762663,1,14,0.473684,9,0.526316,10,0,0,0.608696,1,0.756757,0.566009,0.763158,0.608696,0.606061,0.233591,0.766409,0.393939,?,0.606061,?,?,0.727392,0.441357,?,0.606061,0.044,0,0,0,0,0,419316,29675,4565,100,75,?
ecoli,6,8,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.1051,303,33,20,13,0,60.606061,39.393939,0,0.384505,0.192424,0.307285,104.794375,101.414988,74.483389,3282.0082,-3207.524811,2.257072,99.454794,-97.197722,2.732996,0.082818,3.669269,1,14,0.473684,9,0.526316,10,0,0,0.608696,1,0.756757,0.566009,0.763158,0.608696,0.606061,0.233591,0.766409,0.393939,?,0.606061,?,?,0.765146,0.461938,?,0.606061,0.04,0,0.03125,0,31.25,0,418619,29675,4565,90.909091,62.5,?
ecoli,6,9,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.1051,303,33,16,17,0,48.484848,51.515152,0,0.15,0.191818,0.306298,104.937633,101.60294,73.364172,3281.319563,-3207.955391,2.223157,99.433926,-97.210769,2.927416,0.08871,3.990253,1,14,0.842105,16,0.157895,3,0,0,0.466667,1,0.636364,0.271448,0.578947,0.466667,0.484848,0.360287,0.639713,0.515152,?,0.484848,?,?,0.682605,0.420377,?,0.484848,0.043,0,0,0,0,0,418391,29675,4565,90.909091,62.5,?
ecoli,6,10,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.1051,303,33,20,13,0,60.606061,39.393939,0,0.375546,0.161422,0.315106,88.344118,104.571308,72.042244,11834.09265,-11762.050406,2.183098,358.608868,-356.42577,12.83687,0.388996,17.818531,0.928571,13,0.526316,10,0.473684,9,0.071429,1,0.565217,0.928571,0.702703,0.432593,0.701128,0.555148,0.606061,0.252376,0.747624,0.393939,?,0.606061,?,?,0.676842,0.427161,?,0.606061,0.019,0,0,0,0,0,414059,29675,4565,66.666667,25,?
ecoli,7,1,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.1051,302,34,15,19,0,44.117647,55.882353,0,0,0.139706,0.373773,76.255826,123.67248,78.295813,20406,-20327.704187,2.302818,600.176471,-597.873653,14.430705,0.424433,18.431005,1,15,1,19,0,0,0,0,0.441176,1,0.612245,?,0.5,0.441176,0.441176,0.441176,0.558824,0.558824,?,0.441176,?,?,0.5,0.271626,?,0.441176,0.016,0.001,0,0,0,0,410986,29582,4658,44.117647,12.5,?
ecoli,7,2,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.1051,302,34,19,15,0,55.882353,44.117647,0,0.325397,0.17138,0.33053,93.544596,109.364475,78.295813,15054.084088,-14975.788275,2.302818,442.767179,-440.464361,11.015934,0.323998,14.069633,1,15,0.421053,8,0.578947,11,0,0,0.652174,1,0.789474,0.614471,0.789474,0.652174,0.558824,0.221255,0.778745,0.441176,?,0.558824,?,?,0.668784,0.390193,?,0.558824,0.015,0,0.015625,0,15.625,0,411524,29582,4658,58.823529,25,?
ecoli,7,3,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.1051,302,34,17,17,0,50,50,0,0.142433,0.16233,0.316544,89.310272,105.680488,73.309779,11835.875305,-11762.565526,2.15617,348.11398,-345.95781,12.366273,0.363714,16.868517,1,15,0.789474,15,0.210526,4,0,0,0.5,1,0.666667,0.324443,0.605263,0.5,0.5,0.366397,0.633603,0.5,?,0.5,?,?,0.566802,0.32526,?,0.5,0.019,0,0,0,0,0,411524,29582,4658,67.647059,25,?
ecoli,7,4,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.1051,302,34,22,12,0,64.705882,35.294118,0,0.463158,0.1939,0.304522,105.672374,100.5826,74.762318,74.675548,0.08677,2.198892,2.19634,0.002552,5.062519,0.148898,6.771485,1,14,0.45,9,0.55,11,0,0,0.608696,1,0.756757,0.578604,0.775,0.608696,0.647059,0.204285,0.795715,0.352941,?,0.647059,?,?,0.74992,0.533455,?,0.647059,0.037,0.001,0.015625,0,15.625,0,417066,29582,4658,100,75,?
ecoli,7,5,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.1051,302,34,19,15,0,55.882353,44.117647,0,0.36409,0.197647,0.315651,107.672826,104.213373,76.084246,6500.119561,-6424.035315,2.237772,191.179987,-188.942215,6.281465,0.184749,8.255933,1,14,0.4,8,0.6,12,0,0,0.636364,1,0.777778,0.617914,0.825,0.666667,0.558824,0.18463,0.81537,0.441176,?,0.558824,?,?,0.706413,0.450377,?,0.558824,0.036,0,0.015625,0,15.625,0,415856,29582,4658,82.352941,62.5,?
ecoli,7,6,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.1051,302,34,14,20,0,41.176471,58.823529,0,0,0.197193,0.323626,107.245051,106.644803,76.620149,10781.873765,-10705.253616,2.253534,317.113934,-314.8604,1.390631,0.040901,1.814968,1,14,1,20,0,0,0,0,0.411765,1,0.583333,?,0.5,0.411765,0.411765,0.411765,0.588235,0.588235,?,0.411765,?,?,0.603365,0.346218,?,0.411765,0.026,0,0,0,0,0,413446,29582,4658,70.588235,50,?
ecoli,7,7,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.1051,303,33,19,14,0,57.575758,42.424242,0,0.335252,0.192761,0.302647,105.834188,100.800449,69.497354,70.919304,-1.421949,2.10598,2.14907,-0.043089,3.442279,0.104311,4.953109,1,14,0.473684,9,0.526316,10,0,0,0.608696,1,0.756757,0.566009,0.763158,0.608696,0.575758,0.239745,0.760255,0.424242,?,0.575758,?,?,0.77242,0.468013,?,0.575758,0.045,0.001,0.03125,0,31.25,0,419886,29675,4565,100,75,?
